300 €/mēn. (9.09 €/m²),33 m²,1,1/5,Matīsa 42a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dpnmc.html,"[""dpnmc-flats-riga-centre-64925898.800.jpg"", ""dpnmc-flats-riga-centre-64925899.800.jpg"", ""dpnmc-flats-riga-centre-64925900.800.jpg"", ""dpnmc-flats-riga-centre-64925901.800.jpg""]"
1 700 €/mēn. (15.83 €/m²),107.40 m²,3,2/6,Čaka 49,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bebldn.html,"[""bebldn-flats-riga-centre-63539652.800.jpg"", ""bebldn-flats-riga-centre-63539651.800.jpg"", ""bebldn-flats-riga-centre-63472443.800.jpg"", ""bebldn-flats-riga-centre-63472446.800.jpg"", ""bebldn-flats-riga-centre-63472444.800.jpg"", ""bebldn-flats-riga-centre-63472445.800.jpg"", ""bebldn-flats-riga-centre-63472447.800.jpg"", ""bebldn-flats-riga-centre-63472448.800.jpg"", ""bebldn-flats-riga-centre-63539654.800.jpg"", ""bebldn-flats-riga-centre-63472450.800.jpg"", ""bebldn-flats-riga-centre-63472451.800.jpg"", ""bebldn-flats-riga-centre-63472452.800.jpg"", ""bebldn-flats-riga-centre-63472453.800.jpg"", ""bebldn-flats-riga-centre-63472454.800.jpg"", ""bebldn-flats-riga-centre-63472455.800.jpg"", ""bebldn-flats-riga-centre-63472456.800.jpg"", ""bebldn-flats-riga-centre-63472457.800.jpg"", ""bebldn-flats-riga-centre-63472460.800.jpg"", ""bebldn-flats-riga-centre-63472461.800.jpg"", ""bebldn-flats-riga-centre-63472462.800.jpg"", ""bebldn-flats-riga-centre-63472463.800.jpg"", ""bebldn-flats-riga-centre-63472465.800.jpg"", ""bebldn-flats-riga-centre-63472466.800.jpg"", ""bebldn-flats-riga-centre-63472467.800.jpg"", ""bebldn-flats-riga-centre-63472468.800.jpg"", ""bebldn-flats-riga-centre-63472469.800.jpg"", ""bebldn-flats-riga-centre-63472470.800.jpg"", ""bebldn-flats-riga-centre-63472471.800.jpg"", ""bebldn-flats-riga-centre-63613024.800.jpg""]"
160 €/mēn. (8 €/m²),20 m²,1,4/5,Bruņinieku 115с,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afcdj.html,"[""afcdj-flats-riga-centre-64820536.800.jpg"", ""afcdj-flats-riga-centre-64820537.800.jpg"", ""afcdj-flats-riga-centre-64043061.800.jpg"", ""afcdj-flats-riga-centre-64820538.800.jpg"", ""afcdj-flats-riga-centre-60482679.800.jpg"", ""afcdj-flats-riga-centre-42657502.800.jpg""]"
750 €/mēn. (8.62 €/m²),87 m²,3,5/5,Baznīcas 13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/abici.html,"[""abici-flats-riga-centre-59205524.800.jpg"", ""abici-flats-riga-centre-60819158.800.jpg"", ""abici-flats-riga-centre-59205516.800.jpg"", ""abici-flats-riga-centre-59205523.800.jpg"", ""abici-flats-riga-centre-59205542.800.jpg"", ""abici-flats-riga-centre-59205525.800.jpg"", ""abici-flats-riga-centre-60819159.800.jpg"", ""abici-flats-riga-centre-59205519.800.jpg"", ""abici-flats-riga-centre-64318754.800.jpg"", ""abici-flats-riga-centre-59205538.800.jpg"", ""abici-flats-riga-centre-59205520.800.jpg"", ""abici-flats-riga-centre-60819166.800.jpg"", ""abici-flats-riga-centre-59205527.800.jpg"", ""abici-flats-riga-centre-59205535.800.jpg"", ""abici-flats-riga-centre-59205534.800.jpg"", ""abici-flats-riga-centre-59205533.800.jpg"", ""abici-flats-riga-centre-59205528.800.jpg"", ""abici-flats-riga-centre-64318751.800.jpg"", ""abici-flats-riga-centre-59205529.800.jpg"", ""abici-flats-riga-centre-59205530.800.jpg"", ""abici-flats-riga-centre-59842702.800.jpg"", ""abici-flats-riga-centre-59205539.800.jpg"", ""abici-flats-riga-centre-59205537.800.jpg"", ""abici-flats-riga-centre-59205541.800.jpg"", ""abici-flats-riga-centre-59205536.800.jpg"", ""abici-flats-riga-centre-60819182.800.jpg"", ""abici-flats-riga-centre-59205526.800.jpg"", ""abici-flats-riga-centre-60819183.800.jpg"", ""abici-flats-riga-centre-59205517.800.jpg"", ""abici-flats-riga-centre-60819184.800.jpg"", ""abici-flats-riga-centre-59205543.800.jpg"", ""abici-flats-riga-centre-59205547.800.jpg"", ""abici-flats-riga-centre-60819185.800.jpg"", ""abici-flats-riga-centre-60819186.800.jpg""]"
3 000 €/mēn. (9.09 €/m²),330 m²,6,2/5/lifts,Pumpura 5,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/fbkjl.html,"[""fbkjl-flats-riga-centre-58021790.800.jpg"", ""fbkjl-flats-riga-centre-58021791.800.jpg"", ""fbkjl-flats-riga-centre-58021789.800.jpg"", ""fbkjl-flats-riga-centre-58021788.800.jpg"", ""fbkjl-flats-riga-centre-58021793.800.jpg"", ""fbkjl-flats-riga-centre-58021792.800.jpg"", ""fbkjl-flats-riga-centre-58618445.800.jpg"", ""fbkjl-flats-riga-centre-58618446.800.jpg"", ""fbkjl-flats-riga-centre-58618447.800.jpg"", ""fbkjl-flats-riga-centre-58618448.800.jpg"", ""fbkjl-flats-riga-centre-58618449.800.jpg"", ""fbkjl-flats-riga-centre-58021784.800.jpg"", ""fbkjl-flats-riga-centre-58021786.800.jpg"", ""fbkjl-flats-riga-centre-58021776.800.jpg"", ""fbkjl-flats-riga-centre-58021778.800.jpg"", ""fbkjl-flats-riga-centre-58021780.800.jpg"", ""fbkjl-flats-riga-centre-58021781.800.jpg"", ""fbkjl-flats-riga-centre-58021794.800.jpg"", ""fbkjl-flats-riga-centre-58021795.800.jpg"", ""fbkjl-flats-riga-centre-58021796.800.jpg"", ""fbkjl-flats-riga-centre-58021797.800.jpg"", ""fbkjl-flats-riga-centre-58021798.800.jpg"", ""fbkjl-flats-riga-centre-58021799.800.jpg"", ""fbkjl-flats-riga-centre-58021800.800.jpg"", ""fbkjl-flats-riga-centre-58021801.800.jpg"", ""fbkjl-flats-riga-centre-58021802.800.jpg"", ""fbkjl-flats-riga-centre-58021803.800.jpg"", ""fbkjl-flats-riga-centre-58021773.800.jpg"", ""fbkjl-flats-riga-centre-58021774.800.jpg"", ""fbkjl-flats-riga-centre-58021775.800.jpg"", ""fbkjl-flats-riga-centre-58021804.800.jpg"", ""fbkjl-flats-riga-centre-58023389.800.jpg"", ""fbkjl-flats-riga-centre-58021807.800.jpg""]"
1 400 €/mēn. (12.96 €/m²),108 m²,3,17/25/lifts,Grostonas 25,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ajxpm.html,"[""ajxpm-flats-riga-centre-59812548.800.jpg"", ""ajxpm-flats-riga-centre-59812549.800.jpg"", ""ajxpm-flats-riga-centre-59812550.800.jpg"", ""ajxpm-flats-riga-centre-59812551.800.jpg"", ""ajxpm-flats-riga-centre-59812552.800.jpg"", ""ajxpm-flats-riga-centre-59812553.800.jpg"", ""ajxpm-flats-riga-centre-59812554.800.jpg"", ""ajxpm-flats-riga-centre-59812555.800.jpg"", ""ajxpm-flats-riga-centre-59812556.800.jpg"", ""ajxpm-flats-riga-centre-59812557.800.jpg"", ""ajxpm-flats-riga-centre-59812558.800.jpg"", ""ajxpm-flats-riga-centre-59812559.800.jpg"", ""ajxpm-flats-riga-centre-59812560.800.jpg"", ""ajxpm-flats-riga-centre-59812561.800.jpg"", ""ajxpm-flats-riga-centre-59812562.800.jpg"", ""ajxpm-flats-riga-centre-59812563.800.jpg"", ""ajxpm-flats-riga-centre-59812564.800.jpg"", ""ajxpm-flats-riga-centre-59812565.800.jpg"", ""ajxpm-flats-riga-centre-59812566.800.jpg"", ""ajxpm-flats-riga-centre-59476151.800.jpg"", ""ajxpm-flats-riga-centre-59476152.800.jpg"", ""ajxpm-flats-riga-centre-59476153.800.jpg""]"
1 450 €/mēn. (10 €/m²),145 m²,4,5/6,Antonijas 10,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afdbb.html,"[""afdbb-flats-riga-centre-64915808.800.jpg"", ""afdbb-flats-riga-centre-64915809.800.jpg"", ""afdbb-flats-riga-centre-64915810.800.jpg"", ""afdbb-flats-riga-centre-64915811.800.jpg"", ""afdbb-flats-riga-centre-64915812.800.jpg"", ""afdbb-flats-riga-centre-64915813.800.jpg"", ""afdbb-flats-riga-centre-64915814.800.jpg"", ""afdbb-flats-riga-centre-64915815.800.jpg"", ""afdbb-flats-riga-centre-64915816.800.jpg"", ""afdbb-flats-riga-centre-64915817.800.jpg"", ""afdbb-flats-riga-centre-64915818.800.jpg"", ""afdbb-flats-riga-centre-64915819.800.jpg"", ""afdbb-flats-riga-centre-64915820.800.jpg"", ""afdbb-flats-riga-centre-64915821.800.jpg"", ""afdbb-flats-riga-centre-64915822.800.jpg"", ""afdbb-flats-riga-centre-64915823.800.jpg"", ""afdbb-flats-riga-centre-64915824.800.jpg""]"
450 €/mēn. (10.02 €/m²),44.90 m²,2,3/4,Bruņinieku 73b,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bjxfl.html,"[""bjxfl-flats-riga-centre-64914951.800.jpg"", ""bjxfl-flats-riga-centre-64914952.800.jpg"", ""bjxfl-flats-riga-centre-64914953.800.jpg"", ""bjxfl-flats-riga-centre-64914954.800.jpg"", ""bjxfl-flats-riga-centre-64914955.800.jpg"", ""bjxfl-flats-riga-centre-64914956.800.jpg"", ""bjxfl-flats-riga-centre-64914957.800.jpg"", ""bjxfl-flats-riga-centre-64914958.800.jpg"", ""bjxfl-flats-riga-centre-64914959.800.jpg"", ""bjxfl-flats-riga-centre-64914960.800.jpg""]"
650 €/mēn. (15.48 €/m²),42 m²,2,1/6/lifts,Čaka 30a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adfjj.html,"[""adfjj-flats-riga-centre-64909952.800.jpg"", ""adfjj-flats-riga-centre-64647489.800.jpg"", ""adfjj-flats-riga-centre-64909953.800.jpg"", ""adfjj-flats-riga-centre-64647491.800.jpg"", ""adfjj-flats-riga-centre-64909954.800.jpg"", ""adfjj-flats-riga-centre-64909955.800.jpg"", ""adfjj-flats-riga-centre-64647492.800.jpg"", ""adfjj-flats-riga-centre-64909956.800.jpg"", ""adfjj-flats-riga-centre-64647497.800.jpg"", ""adfjj-flats-riga-centre-64909957.800.jpg"", ""adfjj-flats-riga-centre-64909958.800.jpg"", ""adfjj-flats-riga-centre-57960300.800.jpg"", ""adfjj-flats-riga-centre-57960297.800.jpg"", ""adfjj-flats-riga-centre-57960299.800.jpg"", ""adfjj-flats-riga-centre-57960310.800.jpg"", ""adfjj-flats-riga-centre-57960309.800.jpg"", ""adfjj-flats-riga-centre-64909959.800.jpg"", ""adfjj-flats-riga-centre-57960298.800.jpg"", ""adfjj-flats-riga-centre-64909960.800.jpg"", ""adfjj-flats-riga-centre-57960295.800.jpg"", ""adfjj-flats-riga-centre-57960369.800.jpg"", ""adfjj-flats-riga-centre-64909961.800.jpg"", ""adfjj-flats-riga-centre-64647499.800.jpg"", ""adfjj-flats-riga-centre-64647498.800.jpg"", ""adfjj-flats-riga-centre-64612991.800.jpg"", ""adfjj-flats-riga-centre-64909962.800.jpg"", ""adfjj-flats-riga-centre-64647501.800.jpg""]"
400 €/mēn. (9.09 €/m²),44 m²,2,2/4,Dzirnavu 115,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/debpx.html,"[""debpx-flats-riga-centre-64908838.800.jpg"", ""debpx-flats-riga-centre-64908839.800.jpg"", ""debpx-flats-riga-centre-64908840.800.jpg"", ""debpx-flats-riga-centre-64908841.800.jpg"", ""debpx-flats-riga-centre-64908842.800.jpg"", ""debpx-flats-riga-centre-64908843.800.jpg"", ""debpx-flats-riga-centre-64908844.800.jpg"", ""debpx-flats-riga-centre-64908845.800.jpg""]"
1 000 €/mēn. (10.20 €/m²),98 m²,3,5/8,Slokas 59,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ejlxj.html,"[""ejlxj-flats-riga-agenskalns-65440576.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440577.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440578.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440579.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440580.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440581.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440582.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440583.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440584.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440585.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440586.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440587.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440588.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440589.800.jpg"", ""ejlxj-flats-riga-agenskalns-65440590.800.jpg""]"
680 €/mēn. (14.47 €/m²),47 m²,2,3/4,Raņķa d. 31,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ahilp.html,"[""ahilp-flats-riga-agenskalns-64997018.800.jpg"", ""ahilp-flats-riga-agenskalns-65115007.800.jpg"", ""ahilp-flats-riga-agenskalns-65115008.800.jpg"", ""ahilp-flats-riga-agenskalns-64997019.800.jpg"", ""ahilp-flats-riga-agenskalns-65015071.800.jpg"", ""ahilp-flats-riga-agenskalns-65015073.800.jpg"", ""ahilp-flats-riga-agenskalns-65015072.800.jpg"", ""ahilp-flats-riga-agenskalns-65015074.800.jpg"", ""ahilp-flats-riga-agenskalns-65115009.800.jpg"", ""ahilp-flats-riga-agenskalns-65115010.800.jpg"", ""ahilp-flats-riga-agenskalns-65115011.800.jpg"", ""ahilp-flats-riga-agenskalns-64997022.800.jpg""]"
35 €/dienā (1.13 €/m²),31 m²,1,2/4,Zemaišu 4,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/eknfl.html,"[""eknfl-flats-riga-agenskalns-65193409.800.jpg"", ""eknfl-flats-riga-agenskalns-65193408.800.jpg"", ""eknfl-flats-riga-agenskalns-65193405.800.jpg"", ""eknfl-flats-riga-agenskalns-65193407.800.jpg"", ""eknfl-flats-riga-agenskalns-65193410.800.jpg"", ""eknfl-flats-riga-agenskalns-65432359.800.jpg"", ""eknfl-flats-riga-agenskalns-65193406.800.jpg"", ""eknfl-flats-riga-agenskalns-65193411.800.jpg"", ""eknfl-flats-riga-agenskalns-65432360.800.jpg"", ""eknfl-flats-riga-agenskalns-65432361.800.jpg"", ""eknfl-flats-riga-agenskalns-65432362.800.jpg"", ""eknfl-flats-riga-agenskalns-65432363.800.jpg"", ""eknfl-flats-riga-agenskalns-65432364.800.jpg"", ""eknfl-flats-riga-agenskalns-65432365.800.jpg""]"
1 150 €/mēn. (14.38 €/m²),80 m²,2,4/4/lifts,Mūkusalas 29,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cigmp.html,"[""cigmp-flats-riga-agenskalns-65424578.800.jpg"", ""cigmp-flats-riga-agenskalns-65214437.800.jpg"", ""cigmp-flats-riga-agenskalns-56916851.800.jpg"", ""cigmp-flats-riga-agenskalns-56916852.800.jpg"", ""cigmp-flats-riga-agenskalns-56916848.800.jpg"", ""cigmp-flats-riga-agenskalns-56916854.800.jpg"", ""cigmp-flats-riga-agenskalns-56916855.800.jpg"", ""cigmp-flats-riga-agenskalns-56916856.800.jpg"", ""cigmp-flats-riga-agenskalns-56693629.800.jpg"", ""cigmp-flats-riga-agenskalns-41182508.800.jpg"", ""cigmp-flats-riga-agenskalns-41182504.800.jpg"", ""cigmp-flats-riga-agenskalns-65214441.800.jpg"", ""cigmp-flats-riga-agenskalns-28844300.800.jpg"", ""cigmp-flats-riga-agenskalns-56074865.800.jpg"", ""cigmp-flats-riga-agenskalns-41182515.800.jpg"", ""cigmp-flats-riga-agenskalns-56917367.800.jpg"", ""cigmp-flats-riga-agenskalns-34814755.800.jpg"", ""cigmp-flats-riga-agenskalns-41182516.800.jpg"", ""cigmp-flats-riga-agenskalns-56917449.800.jpg"", ""cigmp-flats-riga-agenskalns-41182514.800.jpg""]"
600 €/mēn. (9.23 €/m²),65 m²,2,5/5,Daugavgrīvas 49,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/gjllk.html,"[""gjllk-flats-riga-agenskalns-64017800.800.jpg"", ""gjllk-flats-riga-agenskalns-64210192.800.jpg"", ""gjllk-flats-riga-agenskalns-64850583.800.jpg"", ""gjllk-flats-riga-agenskalns-64850584.800.jpg"", ""gjllk-flats-riga-agenskalns-64850585.800.jpg"", ""gjllk-flats-riga-agenskalns-64850586.800.jpg"", ""gjllk-flats-riga-agenskalns-64017742.800.jpg"", ""gjllk-flats-riga-agenskalns-64017743.800.jpg""]"
370 €/mēn. (12.76 €/m²),29 m²,1,2/5,Gardenes 7,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cclnoj.html,"[""cclnoj-flats-riga-agenskalns-65419511.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762862.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762864.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762865.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762870.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762868.800.jpg"", ""cclnoj-flats-riga-agenskalns-65419512.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762869.800.jpg"", ""cclnoj-flats-riga-agenskalns-60762867.800.jpg""]"
29 €/dienā (2.23 €/m²),13 m²,1,3/4,Kristapa 8,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/dofkb.html,"[""dofkb-flats-riga-agenskalns-47524680.800.jpg"", ""dofkb-flats-riga-agenskalns-47524677.800.jpg"", ""dofkb-flats-riga-agenskalns-47524676.800.jpg"", ""dofkb-flats-riga-agenskalns-47524678.800.jpg"", ""dofkb-flats-riga-agenskalns-47524683.800.jpg"", ""dofkb-flats-riga-agenskalns-47524679.800.jpg"", ""dofkb-flats-riga-agenskalns-52558498.800.jpg"", ""dofkb-flats-riga-agenskalns-52558499.800.jpg"", ""dofkb-flats-riga-agenskalns-52558500.800.jpg"", ""dofkb-flats-riga-agenskalns-52558501.800.jpg"", ""dofkb-flats-riga-agenskalns-52558502.800.jpg"", ""dofkb-flats-riga-agenskalns-52558503.800.jpg"", ""dofkb-flats-riga-agenskalns-52558504.800.jpg""]"
500 €/mēn. (13.16 €/m²),38 m²,1,2/3,Valentīna 16,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/dhfkc.html,"[""dhfkc-flats-riga-agenskalns-65413988.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413989.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413990.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413991.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413992.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413993.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413994.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413995.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413996.800.jpg"", ""dhfkc-flats-riga-agenskalns-65413997.800.jpg""]"
230 €/mēn. (11.50 €/m²),20 m²,1,1/4,Medus 1,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bkcnle.html,"[""bkcnle-flats-riga-agenskalns-65401301.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401302.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401303.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401304.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401305.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401306.800.jpg"", ""bkcnle-flats-riga-agenskalns-65401307.800.jpg""]"
490 €/mēn. (14 €/m²),35 m²,1,4/6/lifts,Mūkusalas 25,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cflbjh.html,"[""cflbjh-flats-riga-agenskalns-65148737.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148738.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148739.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148740.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148741.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148742.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148743.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148744.800.jpg"", ""cflbjh-flats-riga-agenskalns-65148745.800.jpg"", ""cflbjh-flats-riga-agenskalns-62573156.800.jpg"", ""cflbjh-flats-riga-agenskalns-62573157.800.jpg"", ""cflbjh-flats-riga-agenskalns-62573158.800.jpg"", ""cflbjh-flats-riga-agenskalns-62573159.800.jpg"", ""cflbjh-flats-riga-agenskalns-62573161.800.jpg""]"
650 €/mēn. (8.23 €/m²),79 m²,3,4/5,Mārupes 5,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bcikcg.html,"[""bcikcg-flats-riga-agenskalns-62380094.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380095.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380096.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380097.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380098.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380099.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380100.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380101.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380102.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380103.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380104.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380105.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380106.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380107.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380108.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380109.800.jpg"", ""bcikcg-flats-riga-agenskalns-62380110.800.jpg""]"
550 €/mēn. (10 €/m²),55 m²,2,2/2,Kalnciema 15,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ccmbxb.html,"[""ccmbxb-flats-riga-agenskalns-65356255.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356256.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356257.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356258.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356259.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356260.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356261.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356262.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356263.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356264.800.jpg"", ""ccmbxb-flats-riga-agenskalns-63410912.800.jpg"", ""ccmbxb-flats-riga-agenskalns-63410913.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65316535.800.jpg"", ""ccmbxb-flats-riga-agenskalns-65356265.800.jpg""]"
385 €/mēn. (8.37 €/m²),46 m²,2,1/2,Lapu 16,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/aonbm.html,"[""aonbm-flats-riga-agenskalns-64775426.800.jpg"", ""aonbm-flats-riga-agenskalns-64775427.800.jpg"", ""aonbm-flats-riga-agenskalns-64775428.800.jpg"", ""aonbm-flats-riga-agenskalns-64775429.800.jpg"", ""aonbm-flats-riga-agenskalns-64775430.800.jpg"", ""aonbm-flats-riga-agenskalns-64775431.800.jpg"", ""aonbm-flats-riga-agenskalns-64775432.800.jpg"", ""aonbm-flats-riga-agenskalns-64775433.800.jpg"", ""aonbm-flats-riga-agenskalns-64775434.800.jpg""]"
450 €/mēn. (11.25 €/m²),40 m²,2,1/1,Nometņu 24,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cclhhh.html,"[""cclhhh-flats-riga-agenskalns-65339110.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339111.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339112.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339113.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339114.800.jpg"", ""cclhhh-flats-riga-agenskalns-62819345.800.jpg"", ""cclhhh-flats-riga-agenskalns-62819346.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339115.800.jpg"", ""cclhhh-flats-riga-agenskalns-62819348.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339116.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339117.800.jpg"", ""cclhhh-flats-riga-agenskalns-62819353.800.jpg"", ""cclhhh-flats-riga-agenskalns-65339118.800.jpg"", ""cclhhh-flats-riga-agenskalns-62819349.800.jpg""]"
450 €/mēn. (11.54 €/m²),39 m²,2,2/2,Nometņu 24,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/fhgni.html,"[""fhgni-flats-riga-agenskalns-63897098.800.jpg"", ""fhgni-flats-riga-agenskalns-63897099.800.jpg"", ""fhgni-flats-riga-agenskalns-63897100.800.jpg"", ""fhgni-flats-riga-agenskalns-63897101.800.jpg"", ""fhgni-flats-riga-agenskalns-63897102.800.jpg"", ""fhgni-flats-riga-agenskalns-63897103.800.jpg"", ""fhgni-flats-riga-agenskalns-63897104.800.jpg"", ""fhgni-flats-riga-agenskalns-63897105.800.jpg"", ""fhgni-flats-riga-agenskalns-63897204.800.jpg""]"
320 €/mēn. (5.82 €/m²),55 m²,2,1/2,Daugavgrīvas 46,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ddhpk.html,"[""ddhpk-flats-riga-agenskalns-64011920.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011921.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011922.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011923.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011924.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011925.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011926.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011927.800.jpg"", ""ddhpk-flats-riga-agenskalns-64011928.800.jpg""]"
